DE;EN;FR
Finanzordnung[noun, f-die];Financial Regulations[noun];règlement financier[noun, m-le]
regeln;to lay down;déterminer
insbesondere;in particular;notamment
Haushaltsplan;budget;le budget
Rechnungslegung;rendering of accounts;la reddition des comptes
Rechnungsprüfung;auditing of accounts;la vérification des comptes
Zahlungen;payments;les versements 
Beiträge;contributions;les contributions
Vorschüsse;advances;les avances
Vertragsstaaten;"the Contracting States;";les États contractants
Verantwortung;the responsibilities;la responsabilité
Anweisungsbefugte;authorising officers;des ordonnateurs
Rechnungsführer;accounting officers;comptables
Kontrollmaßnahmen;arrangements for their supervision;les règles et l'organisation du contrôle
"die Sätze der Zinsen;";the rates of interest;les taux d'intérêts
in den Artikeln 39, 40 und  47 vorgesehen;provided for in Articles 39, 40 and 47;"prévus aux articles 39, 40 et Art. 47 ;"
die Art und Weise;the method;les modalités 
Berechnung;calculating;calcul
zu leistenden Beiträge;the contributions payable by virtue of;des contributions à verser
Zusammensetzung;the composition;la composition
Aufgaben;duties;les tâches
Haushaltsausschuss;Budget Committee;une commission du budget
Finanzausschuss;Finance Committee;une commission des finances 
Verwaltungsrat;Administrative Council;le Conseil d'administration
einsetzen;to set up;instituée
Haushaltsplan;budget;le budget
Jahresabschluss;annual financial statements; les états financiers annuels
zugrunde zu legenden Rechnungslegungsgrundsätze;the principles on which ... shall be based;les principes comptables généralement admis sur lesquels se fondent. 
allgemein anerkannten Rechnungslegungsgrundsätze;the generally accepted accounting principles;les principes comptables généralement admis
Das Europäische Patentamt;The European Patent Office;L'Office européen des brevets
Gebühren;fees;des taxes
amtlichen Aufgaben und Verfahren;any official task or procedure;toute tâche ou procédure officielle
nach diesem Übereinkommen durchgeführten;carried out under this Convention;exécutée en vertu de la présente convention
Fristen;Time limits;Les délais
Entrichtung von Gebühren;the payment of fees;paiement des taxes
Übereinkommen;this Convention;la présente convention
werden  festgelegt;shall be laid down;sont prévus
Ausführungsordnung;the Implementing Regulations;le règlement d'exécution
dass eine Gebühr zu entrichten ist;that a fee shall be paid;prescrit le paiement d'une taxe
die Rechtsfolgen;the legal consequences;les conséquences juridiques
ihrer nicht rechtzeitigen Entrichtung ;failure to pay such fee in due time. ;le défaut de paiement dans les délais
festgelegt;lay down;prévoit
Die Gebührenordnung;The Rules relating to Fees;Le règlement relatif aux taxes
bestimmt;shall determine;fixe
insbesondere;in particular;notamment
die Höhe der Gebühren;the amounts of the fees;le montant des taxes
die Art und Weise, wie sie zu entrichten sind.;the ways in which they are to be paid.;leur mode de perception.
Europäische Patente;European patents;Les brevets européens
werden erteilt;shall be granted;sont délivrés
auf allen Gebieten der Technik;in all fields of technology;dans tous les domaines technologiques
Erfindungen;inventions;invention
sofern;provided;à condition
sie neu sind;they are new;elle soit nouvelle
auf einer erfinderischen Tätigkeit beruhen;involve an inventive step;elle implique une activité inventive
gewerblich anwendbar sind. ;are susceptible of industrial application. ;elle soit susceptible d'application industrielle. 
werden nicht angesehen;shall not be regarded;Ne sont pas considérés comme
im Sinne des Absatzes 1;within the meaning of paragraph 1;au sens du paragraphe 1 notamment
Entdeckungen;discoveries;les découvertes
wissenschaftliche Theorien;scientific theories;les théories scientifiques
mathematische Methoden;mathematical methods;les méthodes mathématiques
ästhetische Formschöpfungen;aesthetic creations;les créations esthétiques
Pläne;schemes;les plans
Regeln;rules;principes
Verfahren;methods;méthodes
gedankliche Tätigkeiten;for performing mental acts;dans l'exercice d'activités intellectuelles
für Spiele;playing games;en matière de jeu
für geschäftliche Tätigkeiten;doing business;dans le domaine des activités économiques
Programme für Datenverarbeitungsanlagen;programs for computers;les programmes d'ordinateur
die Wiedergabe von Informationen. ;presentations of information. ;les présentations d'informations. 
steht entgegen;shall exclude;n'exclut qu'il
dort genannten Gegenstände;subject-matter;des éléments
Patentierbarkeit;patentability;la brevetabilité
Tätigkeiten;activities;des éléments
die europäische Patentanmeldung;a European patent application;la demande de brevet européen
das europäische Patent;European patent;le brevet européen
als solche;as such;en tant que tel.
sich  bezieht;relates;concerne
Erfindungen;inventions;les inventions
deren gewerbliche Verwertung;the commercial exploitation of which;dont l'exploitation commerciale
gegen die öffentliche Ordnung verstoßen würde;"would be contrary to ""ordre public""";serait contraire à l'ordre public
die guten Sitten;morality;aux bonnes moeurs
ein solcher Verstoß;such exploitation shall not be deemed to be so contrary;une telle contradiction
hergeleitet werden;shall not be deemed to be so contrary;ne pouvant être déduite
allein;merely;du seul fait
in allen oder einigen Vertragsstaaten;in some or all of the Contracting States;dans tous les États contractants ou dans plusieurs d'entre eux
durch Gesetz;by law;par une disposition légale
durch Verwaltungsvorschrift;regulation;"par une disposition réglementaire ; "
verboten ist;is prohibited;est interdite
Europäische Patente;European patents;Les brevets européens
werden nicht erteilt für;shall not be granted in respect of;ne sont pas délivrés pour
Pflanzensorten;plant varieties;les variétés végétales
Tierrassen;animal varieties;les races animales
im Wesentlichen biologische Verfahren zur Züchtung von Pflanzen oder Tieren.;essentially biological processes for the production of plants or animals;les procédés essentiellement biologiques d'obtention de végétaux ou d'animaux 
Verfahren zur chirurgischen oder therapeutischen Behandlung;methods for treatment of the human or animal body by surgery or therapy;les méthodes de traitement chirurgical ou thérapeutique
des menschlichen oder tierischen Körpers;of the human or animal body;du corps humain ou animal
